Country,Tahun,Emisi
Aruba,2023,530026098.0
Afghanistan,2023,870734983.0
Angola,2023,2822992761.0
Anguilla,2023,22955546.0
International Aviation,2023,4916323076.0
Albania,2023,4591827764.0
Curaçao,2023,2434138439.0
United Arab Emirates,2023,2059913033.0
Argentina,2023,1837784214.0
Armenia,2023,7725144396.0
Antigua and Barbuda,2023,323105618.0
Australia,2023,3736164239.0
Austria,2023,5881513302.0
Azerbaijan,2023,4276620028.0
Burundi,2023,844333219.0
Belgium,2023,8430606458.0
Benin,2023,6437895655.0
Burkina Faso,2023,5999250483.0
Bangladesh,2023,1247933633.0
Bulgaria,2023,3979256593.0
Bahrain,2023,3742557341.0
Bahamas,2023,1683711665.0
Bosnia and Herzegovina,2023,2199674836.0
Belarus,2023,5417566063.0
Belize,2023,278450504.0
Bermuda,2023,35051886.0
Bolivia,2023,2380693239.0
Brazil,2023,4795042293.0
Barbados,2023,796212945.0
Brunei,2023,9716060497.0
Bhutan,2023,1986674423.0
Botswana,2023,7424698218.0
Central African Republic,2023,368377593.0
Canada,2023,5750119627.0
Switzerland and Liechtenstein,2023,3422171286.0
Chile,2023,8399923167.0
China,2023,1325963895.0
Côte d’Ivoire,2023,1441245478.0
Cameroon,2023,1075563149.0
Democratic Republic of the Congo,2023,3799541205.0
Congo,2023,7250789807.0
Cook Islands,2023,142210829.0
Colombia,2023,1008627109.0
Comoros,2023,317695012.0
Cabo Verde,2023,1006330128.0
Costa Rica,2023,8573344504.0
Cuba,2023,2206698748.0
Cayman Islands,2023,358014712.0
Cyprus,2023,7183299498.0
Czechia,2023,9051280348.0
Germany,2023,5829505817.0
Djibouti,2023,749204256.0
Dominica,2023,79854811.0
Denmark,2023,2677291179.0
Dominican Republic,2023,313508129.0
Algeria,2023,1803576499.0
Ecuador,2023,453281604.0
Egypt,2023,2493318513.0
Eritrea,2023,668500259.0
Western Sahara,2023,264759859.0
Spain and Andorra,2023,2172617218.0
Estonia,2023,1143636893.0
Ethiopia,2023,167076921.0
Finland,2023,3226887724.0
Fiji,2023,2210537892.0
Falkland Islands,2023,1945408.0
France and Monaco,2023,2824274667.0
Faroes,2023,2103472.0
Gabon,2023,4926896005.0
United Kingdom,2023,3021032807.0
Georgia,2023,128635951.0
Ghana,2023,2416378619.0
Gibraltar,2023,688587903.0
Guinea,2023,3715383288.0
Guadeloupe,2023,1167141168.0
The Gambia,2023,60583061.0
Guinea-Bissau,2023,346017421.0
Equatorial Guinea,2023,3776752854.0
Greece,2023,5167400117.0
